Time	Step	TotalMass	TotalEnergy
0.251844	5183	1.12	636.191
0.251889	5184	1.12	636.148
0.251933	5185	1.12	636.106
0.251978	5186	1.12	636.063
0.252023	5187	1.12	636.02
0.252068	5188	1.12	635.977
0.252113	5189	1.12	635.934
0.252158	5190	1.12	635.891
0.252203	5191	1.12	635.848
0.252248	5192	1.12	635.805
0.252294	5193	1.12	635.761
0.252339	5194	1.12	635.717
0.252385	5195	1.12	635.674
0.252431	5196	1.12	635.63
0.252477	5197	1.12	635.586
0.252523	5198	1.12	635.542
0.252569	5199	1.12	635.498
0.252616	5200	1.12	635.453
0.252662	5201	1.12	635.409
0.252709	5202	1.12	635.364
0.252756	5203	1.12	635.319
0.252803	5204	1.12	635.274
0.25285	5205	1.12	635.229
0.252897	5206	1.12	635.183
0.252945	5207	1.12	635.138
0.252993	5208	1.12	635.092
0.253041	5209	1.12	635.046
0.253089	5210	1.12	635
0.253138	5211	1.12	634.953
0.253186	5212	1.12	634.907
0.253235	5213	1.12	634.86
0.253284	5214	1.12	634.813
0.253334	5215	1.12	634.766
0.253384	5216	1.12	634.718
0.253433	5217	1.12	634.67
0.253483	5218	1.12	634.622
0.253533	5219	1.12	634.575
0.253583	5220	1.12	634.527
0.253632	5221	1.12	634.48
0.253681	5222	1.12	634.433
0.25373	5223	1.12	634.386
0.253779	5224	1.12	634.339
0.253828	5225	1.12	634.293
0.253877	5226	1.12	634.246
0.253925	5227	1.12	634.2
0.253973	5228	1.12	634.154
0.254021	5229	1.12	634.108
0.254069	5230	1.12	634.062
0.254117	5231	1.12	634.017
0.254165	5232	1.12	633.971
0.254212	5233	1.12	633.926
0.25426	5234	1.12	633.881
0.254307	5235	1.12	633.836
0.254354	5236	1.12	633.791
0.254401	5237	1.12	633.746
0.254448	5238	1.12	633.701
0.254495	5239	1.12	633.657
0.254541	5240	1.12	633.612
0.254588	5241	1.12	633.568
0.254634	5242	1.12	633.524
0.25468	5243	1.12	633.48
0.254726	5244	1.12	633.436
0.254772	5245	1.12	633.392
0.254818	5246	1.12	633.348
0.254864	5247	1.12	633.305
0.25491	5248	1.12	633.261
0.254955	5249	1.12	633.218
0.255001	5250	1.12	633.175
0.255046	5251	1.12	633.132
0.255091	5252	1.12	633.088
0.255136	5253	1.12	633.046
0.255182	5254	1.12	633.003
0.255227	5255	1.12	632.96
0.255272	5256	1.12	632.917
0.255316	5257	1.12	632.874
0.255361	5258	1.12	632.832
0.255406	5259	1.12	632.789
0.25545	5260	1.12	632.747
0.255495	5261	1.12	632.705
0.255539	5262	1.12	632.662
0.255584	5263	1.12	632.62
0.255628	5264	1.12	632.578
0.255673	5265	1.12	632.536
0.255717	5266	1.12	632.494
0.255761	5267	1.12	632.452
0.255805	5268	1.12	632.41
0.255849	5269	1.12	632.368
0.255893	5270	1.12	632.326
0.255937	5271	1.12	632.284
0.255981	5272	1.12	632.243
0.256025	5273	1.12	632.201
0.256069	5274	1.12	632.159
0.256113	5275	1.12	632.118
0.256157	5276	1.12	632.076
0.256201	5277	1.12	632.034
0.256244	5278	1.12	631.993
0.256288	5279	1.12	631.951
0.256332	5280	1.12	631.91
0.256376	5281	1.12	631.868
0.256419	5282	1.12	631.826
0.256463	5283	1.12	631.785
0.256507	5284	1.12	631.743
0.25655	5285	1.12	631.702
0.256594	5286	1.12	631.66
0.256638	5287	1.12	631.619
0.256682	5288	1.12	631.577
0.256725	5289	1.12	631.535
0.256769	5290	1.12	631.494
0.256813	5291	1.12	631.452
0.256857	5292	1.12	631.41
0.256901	5293	1.12	631.369
0.256945	5294	1.12	631.327
0.256988	5295	1.12	631.285
0.257032	5296	1.12	631.243
0.257076	5297	1.12	631.201
0.25712	5298	1.12	631.159
0.257165	5299	1.12	631.117
0.257209	5300	1.12	631.075
0.257253	5301	1.12	631.033
0.257297	5302	1.12	630.991
0.257342	5303	1.12	630.949
0.257386	5304	1.12	630.906
0.25743	5305	1.12	630.864
0.257475	5306	1.12	630.822
0.25752	5307	1.12	630.779
0.257564	5308	1.12	630.736
0.257609	5309	1.12	630.694
0.257654	5310	1.12	630.651
0.257699	5311	1.12	630.608
0.257744	5312	1.12	630.565
0.25779	5313	1.12	630.522
0.257835	5314	1.12	630.478
0.25788	5315	1.12	630.435
0.257926	5316	1.12	630.391
0.257972	5317	1.12	630.348
0.258018	5318	1.12	630.304
0.258064	5319	1.12	630.26
0.25811	5320	1.12	630.216
0.258156	5321	1.12	630.172
0.258203	5322	1.12	630.127
0.258249	5323	1.12	630.083
0.258296	5324	1.12	630.038
0.258343	5325	1.12	629.993
0.25839	5326	1.12	629.948
0.258438	5327	1.12	629.903
0.258485	5328	1.12	629.858
0.258533	5329	1.12	629.812
0.258581	5330	1.12	629.766
0.258629	5331	1.12	629.72
0.258677	5332	1.12	629.674
0.258726	5333	1.12	629.628
0.258775	5334	1.12	629.581
0.258824	5335	1.12	629.534
0.258873	5336	1.12	629.487
0.258923	5337	1.12	629.44
0.258973	5338	1.12	629.392
0.259023	5339	1.12	629.345
0.259072	5340	1.12	629.297
0.259122	5341	1.12	629.25
0.259171	5342	1.12	629.203
0.25922	5343	1.12	629.156
0.259269	5344	1.12	629.109
0.259318	5345	1.12	629.063
0.259367	5346	1.12	629.016
0.259415	5347	1.12	628.97
0.259464	5348	1.12	628.924
0.259512	5349	1.12	628.878
0.25956	5350	1.12	628.832
0.259608	5351	1.12	628.787
0.259656	5352	1.12	628.741
0.259703	5353	1.12	628.696
0.259751	5354	1.12	628.651
0.259798	5355	1.12	628.606
0.259846	5356	1.12	628.561
0.259893	5357	1.12	628.516
0.25994	5358	1.12	628.471
0.259987	5359	1.12	628.427
0.260033	5360	1.12	628.382
0.26008	5361	1.12	628.338
0.260126	5362	1.12	628.294
0.260173	5363	1.12	628.25
0.260219	5364	1.12	628.206
0.260265	5365	1.12	628.162
0.260311	5366	1.12	628.118
0.260357	5367	1.12	628.075
0.260403	5368	1.12	628.031
0.260449	5369	1.12	627.988
0.260495	5370	1.12	627.945
0.26054	5371	1.12	627.901
0.260586	5372	1.12	627.858
0.260631	5373	1.12	627.815
0.260676	5374	1.12	627.772
0.260721	5375	1.12	627.73
0.260766	5376	1.12	627.687
0.260812	5377	1.12	627.644
0.260856	5378	1.12	627.602
0.260901	5379	1.12	627.559
0.260946	5380	1.12	627.517
0.260991	5381	1.12	627.475
0.261036	5382	1.12	627.432
0.26108	5383	1.12	627.39
0.261125	5384	1.12	627.348
0.261169	5385	1.12	627.306
0.261214	5386	1.12	627.264
0.261258	5387	1.12	627.222
0.261302	5388	1.12	627.18
0.261347	5389	1.12	627.138
0.261391	5390	1.12	627.097
0.261435	5391	1.12	627.055
0.261479	5392	1.12	627.013
0.261523	5393	1.12	626.972
0.261567	5394	1.12	626.93
0.261611	5395	1.12	626.888
0.261655	5396	1.12	626.847
0.261699	5397	1.12	626.805
0.261743	5398	1.12	626.764
0.261787	5399	1.12	626.722
0.261831	5400	1.12	626.681
0.261875	5401	1.12	626.639
0.261919	5402	1.12	626.598
0.261963	5403	1.12	626.557
0.262007	5404	1.12	626.515
0.262051	5405	1.12	626.474
0.262095	5406	1.12	626.432
0.262138	5407	1.12	626.391
0.262182	5408	1.12	626.349
0.262226	5409	1.12	626.308
0.26227	5410	1.12	626.266
0.262314	5411	1.12	626.225
0.262358	5412	1.12	626.184
0.262402	5413	1.12	626.142
0.262446	5414	1.12	626.1
0.26249	5415	1.12	626.059
0.262534	5416	1.12	626.017
0.262578	5417	1.12	625.976
0.262622	5418	1.12	625.934
0.262666	5419	1.12	625.892
0.262711	5420	1.12	625.85
0.262755	5421	1.12	625.808
0.262799	5422	1.12	625.767
0.262844	5423	1.12	625.725
0.262888	5424	1.12	625.683
0.262933	5425	1.12	625.64
0.262977	5426	1.12	625.598
0.263022	5427	1.12	625.556
0.263067	5428	1.12	625.514
0.263112	5429	1.12	625.471
0.263157	5430	1.12	625.429
0.263202	5431	1.12	625.386
0.263247	5432	1.12	625.343
0.263292	5433	1.12	625.301
0.263338	5434	1.12	625.258
0.263383	5435	1.12	625.215
0.263429	5436	1.12	625.172
0.263474	5437	1.12	625.128
0.26352	5438	1.12	625.085
0.263566	5439	1.12	625.041
0.263612	5440	1.12	624.998
0.263659	5441	1.12	624.954
0.263705	5442	1.12	624.91
0.263752	5443	1.12	624.866
0.263798	5444	1.12	624.822
0.263845	5445	1.12	624.777
0.263892	5446	1.12	624.733
0.26394	5447	1.12	624.688
0.263987	5448	1.12	624.643
0.264035	5449	1.12	624.598
0.264082	5450	1.12	624.553
0.26413	5451	1.12	624.507
0.264179	5452	1.12	624.462
0.264227	5453	1.12	624.416
0.264275	5454	1.12	624.37
0.264323	5455	1.12	624.325
0.264371	5456	1.12	624.279
0.26442	5457	1.12	624.233
0.264468	5458	1.12	624.188
0.264516	5459	1.12	624.142
0.264565	5460	1.12	624.096
0.264613	5461	1.12	624.05
0.264662	5462	1.12	624.004
0.264711	5463	1.12	623.958
0.26476	5464	1.12	623.912
0.264808	5465	1.12	623.865
0.264857	5466	1.12	623.819
0.264906	5467	1.12	623.773
0.264955	5468	1.12	623.727
0.265004	5469	1.12	623.681
0.265052	5470	1.12	623.635
0.2651	5471	1.12	623.59
0.265148	5472	1.12	623.544
0.265196	5473	1.12	623.499
0.265244	5474	1.12	623.454
0.265292	5475	1.12	623.409
0.26534	5476	1.12	623.364
0.265387	5477	1.12	623.319
0.265434	5478	1.12	623.274
0.265482	5479	1.12	623.23
0.265529	5480	1.12	623.185
0.265576	5481	1.12	623.141
0.265623	5482	1.12	623.097
0.265669	5483	1.12	623.053
0.265716	5484	1.12	623.009
0.265763	5485	1.12	622.965
0.265809	5486	1.12	622.921
0.265855	5487	1.12	622.878
0.265902	5488	1.12	622.834
0.265948	5489	1.12	622.791
0.265994	5490	1.12	622.747
0.26604	5491	1.12	622.704
0.266086	5492	1.12	622.661
0.266131	5493	1.12	622.618
0.266177	5494	1.12	622.575
0.266223	5495	1.12	622.532
0.266268	5496	1.12	622.49
0.266314	5497	1.12	622.447
0.266359	5498	1.12	622.405
0.266404	5499	1.12	622.362
0.26645	5500	1.12	622.32
0.266495	5501	1.12	622.277
0.26654	5502	1.12	622.235
0.266585	5503	1.12	622.193
0.26663	5504	1.12	622.151
0.266675	5505	1.12	622.109
0.266719	5506	1.12	622.067
0.266764	5507	1.12	622.025
0.266809	5508	1.12	621.983
0.266854	5509	1.12	621.941
0.266898	5510	1.12	621.899
0.266943	5511	1.12	621.857
0.266987	5512	1.12	621.816
0.267032	5513	1.12	621.774
0.267076	5514	1.12	621.732
0.267121	5515	1.12	621.691
0.267165	5516	1.12	621.649
0.26721	5517	1.12	621.608
0.267254	5518	1.12	621.566
0.267298	5519	1.12	621.525
0.267343	5520	1.12	621.483
0.267387	5521	1.12	621.442
0.267431	5522	1.12	621.4
0.267476	5523	1.12	621.359
0.26752	5524	1.12	621.318
0.267564	5525	1.12	621.276
0.267609	5526	1.12	621.235
0.267653	5527	1.12	621.193
0.267697	5528	1.12	621.152
0.267741	5529	1.12	621.111
0.267786	5530	1.12	621.069
0.26783	5531	1.12	621.028
0.267874	5532	1.12	620.986
0.267919	5533	1.12	620.945
0.267963	5534	1.12	620.903
0.268007	5535	1.12	620.862
0.268052	5536	1.12	620.82
0.268096	5537	1.12	620.779
0.268141	5538	1.12	620.737
0.268185	5539	1.12	620.695
0.26823	5540	1.12	620.654
0.268275	5541	1.12	620.612
0.268319	5542	1.12	620.57
0.268364	5543	1.12	620.528
0.268409	5544	1.12	620.486
0.268454	5545	1.12	620.444
0.268499	5546	1.12	620.402
0.268544	5547	1.12	620.36
0.268589	5548	1.12	620.318
0.268634	5549	1.12	620.276
0.268679	5550	1.12	620.233
0.268725	5551	1.12	620.191
0.26877	5552	1.12	620.148
0.268816	5553	1.12	620.106
0.268861	5554	1.12	620.063
0.268907	5555	1.12	620.02
0.268953	5556	1.12	619.977
0.268999	5557	1.12	619.934
0.269045	5558	1.12	619.891
0.269091	5559	1.12	619.847
0.269138	5560	1.12	619.804
0.269184	5561	1.12	619.76
0.269231	5562	1.12	619.716
0.269277	5563	1.12	619.672
0.269324	5564	1.12	619.629
0.269371	5565	1.12	619.585
0.269418	5566	1.12	619.541
0.269464	5567	1.12	619.497
0.269511	5568	1.12	619.453
0.269558	5569	1.12	619.409
0.269604	5570	1.12	619.366
0.269651	5571	1.12	619.322
0.269698	5572	1.12	619.278
0.269745	5573	1.12	619.234
0.269792	5574	1.12	619.19
0.269839	5575	1.12	619.145
0.269886	5576	1.12	619.101
0.269933	5577	1.12	619.057
0.26998	5578	1.12	619.013
0.270027	5579	1.12	618.969
0.270074	5580	1.12	618.924
0.270121	5581	1.12	618.88
0.270169	5582	1.12	618.836
0.270216	5583	1.12	618.791
0.270264	5584	1.12	618.746
0.270311	5585	1.12	618.702
0.270359	5586	1.12	618.657
0.270407	5587	1.12	618.612
0.270455	5588	1.12	618.567
0.270503	5589	1.12	618.522
0.270551	5590	1.12	618.477
0.270599	5591	1.12	618.432
0.270647	5592	1.12	618.386
0.270696	5593	1.12	618.341
0.270744	5594	1.12	618.296
0.270792	5595	1.12	618.25
0.27084	5596	1.12	618.205
0.270889	5597	1.12	618.16
0.270936	5598	1.12	618.115
0.270984	5599	1.12	618.071
0.271032	5600	1.12	618.026
0.271079	5601	1.12	617.981
0.271127	5602	1.12	617.937
0.271174	5603	1.12	617.893
0.271221	5604	1.12	617.848
0.271269	5605	1.12	617.804
0.271316	5606	1.12	617.76
0.271362	5607	1.12	617.717
0.271409	5608	1.12	617.673
0.271456	5609	1.12	617.629
0.271503	5610	1.12	617.585
0.271549	5611	1.12	617.542
0.271596	5612	1.12	617.499
0.271642	5613	1.12	617.455
0.271688	5614	1.12	617.412
0.271735	5615	1.12	617.369
0.271781	5616	1.12	617.326
0.271827	5617	1.12	617.283
0.271873	5618	1.12	617.24
0.271919	5619	1.12	617.197
0.271964	5620	1.12	617.155
0.27201	5621	1.12	617.112
0.272056	5622	1.12	617.069
0.272102	5623	1.12	617.027
0.272147	5624	1.12	616.984
0.272193	5625	1.12	616.942
0.272238	5626	1.12	616.9
0.272284	5627	1.12	616.857
0.272329	5628	1.12	616.815
0.272374	5629	1.12	616.773
0.27242	5630	1.12	616.731
0.272465	5631	1.12	616.689
0.27251	5632	1.12	616.647
0.272555	5633	1.12	616.605
0.2726	5634	1.12	616.563
0.272646	5635	1.12	616.521
0.272691	5636	1.12	616.479
0.272736	5637	1.12	616.437
0.272781	5638	1.12	616.395
0.272826	5639	1.12	616.353
0.272871	5640	1.12	616.311
0.272916	5641	1.12	616.269
0.272961	5642	1.12	616.228
0.273006	5643	1.12	616.186
0.273051	5644	1.12	616.144
0.273096	5645	1.12	616.102
0.273141	5646	1.12	616.061
0.273185	5647	1.12	616.019
0.27323	5648	1.12	615.977
0.273275	5649	1.12	615.935
0.27332	5650	1.12	615.893
0.273365	5651	1.12	615.852
0.27341	5652	1.12	615.81
0.273455	5653	1.12	615.768
0.2735	5654	1.12	615.726
0.273546	5655	1.12	615.684
0.273591	5656	1.12	615.642
0.273636	5657	1.12	615.601
0.273681	5658	1.12	615.559
0.273726	5659	1.12	615.517
0.273771	5660	1.12	615.474
0.273817	5661	1.12	615.432
0.273862	5662	1.12	615.39
0.273908	5663	1.12	615.348
0.273953	5664	1.12	615.306
0.273999	5665	1.12	615.263
0.274044	5666	1.12	615.221
0.27409	5667	1.12	615.179
0.274136	5668	1.12	615.136
0.274182	5669	1.12	615.093
0.274227	5670	1.12	615.051
0.274273	5671	1.12	615.008
0.274319	5672	1.12	614.966
0.274365	5673	1.12	614.923
0.27441	5674	1.12	614.881
0.274456	5675	1.12	614.838
0.274502	5676	1.12	614.796
0.274547	5677	1.12	614.753
0.274593	5678	1.12	614.711
0.274638	5679	1.12	614.668
0.274684	5680	1.12	614.626
0.274729	5681	1.12	614.583
0.274775	5682	1.12	614.541
0.27482	5683	1.12	614.499
0.274866	5684	1.12	614.456
0.274911	5685	1.12	614.414
0.274957	5686	1.12	614.371
0.275002	5687	1.12	614.329
0.275048	5688	1.12	614.286
0.275094	5689	1.12	614.244
0.275139	5690	1.12	614.201
0.275185	5691	1.12	614.159
0.27523	5692	1.12	614.116
0.275276	5693	1.12	614.074
0.275322	5694	1.12	614.031
0.275368	5695	1.12	613.988
0.275413	5696	1.12	613.945
0.275459	5697	1.12	613.903
0.275505	5698	1.12	613.86
0.275551	5699	1.12	613.817
0.275597	5700	1.12	613.774
0.275643	5701	1.12	613.731
0.275689	5702	1.12	613.688
0.275736	5703	1.12	613.644
0.275782	5704	1.12	613.601
0.275828	5705	1.12	613.558
0.275875	5706	1.12	613.514
0.275922	5707	1.12	613.471
0.275968	5708	1.12	613.427
0.276015	5709	1.12	613.384
0.276062	5710	1.12	613.34
0.276109	5711	1.12	613.296
0.276156	5712	1.12	613.252
0.276203	5713	1.12	613.208
0.276251	5714	1.12	613.164
0.276298	5715	1.12	613.119
0.276346	5716	1.12	613.075
0.276394	5717	1.12	613.03
0.276441	5718	1.12	612.985
0.27649	5719	1.12	612.941
0.276538	5720	1.12	612.896
0.276586	5721	1.12	612.851
0.276634	5722	1.12	612.806
0.276682	5723	1.12	612.761
0.27673	5724	1.12	612.716
0.276778	5725	1.12	612.671
0.276826	5726	1.12	612.627
0.276874	5727	1.12	612.582
0.276921	5728	1.12	612.538
0.276969	5729	1.12	612.494
0.277016	5730	1.12	612.45
0.277063	5731	1.12	612.405
0.277111	5732	1.12	612.361
0.277158	5733	1.12	612.317
0.277205	5734	1.12	612.274
0.277252	5735	1.12	612.23
0.277299	5736	1.12	612.186
0.277346	5737	1.12	612.143
0.277393	5738	1.12	612.099
0.277439	5739	1.12	612.055
0.277486	5740	1.12	612.012
0.277533	5741	1.12	611.969
0.277579	5742	1.12	611.925
0.277626	5743	1.12	611.882
0.277672	5744	1.12	611.839
0.277719	5745	1.12	611.796
0.277765	5746	1.12	611.753
0.277811	5747	1.12	611.71
0.277858	5748	1.12	611.667
0.277904	5749	1.12	611.624
0.27795	5750	1.12	611.581
0.277996	5751	1.12	611.538
0.278042	5752	1.12	611.495
0.278088	5753	1.12	611.452
0.278134	5754	1.12	611.41
0.27818	5755	1.12	611.367
0.278226	5756	1.12	611.324
0.278272	5757	1.12	611.282
0.278318	5758	1.12	611.239
0.278364	5759	1.12	611.196
0.27841	5760	1.12	611.154
0.278456	5761	1.12	611.111
0.278502	5762	1.12	611.068
0.278548	5763	1.12	611.026
0.278594	5764	1.12	610.983
0.27864	5765	1.12	610.941
0.278686	5766	1.12	610.898
0.278732	5767	1.12	610.855
0.278778	5768	1.12	610.813
0.278824	5769	1.12	610.77
0.27887	5770	1.12	610.727
0.278916	5771	1.12	610.685
0.278962	5772	1.12	610.642
0.279008	5773	1.12	610.599
0.279054	5774	1.12	610.556
0.279099	5775	1.12	610.514
0.279145	5776	1.12	610.471
0.279191	5777	1.12	610.429
0.279236	5778	1.12	610.386
0.279282	5779	1.12	610.344
0.279327	5780	1.12	610.302
0.279373	5781	1.12	610.26
0.279418	5782	1.12	610.217
0.279463	5783	1.12	610.175
0.279508	5784	1.12	610.133
0.279553	5785	1.12	610.091
0.279598	5786	1.12	610.049
0.279643	5787	1.12	610.007
0.279688	5788	1.12	609.966
0.279733	5789	1.12	609.924
0.279778	5790	1.12	609.882
0.279823	5791	1.12	609.84
0.279868	5792	1.12	609.798
0.279912	5793	1.12	609.757
0.279957	5794	1.12	609.715
0.280002	5795	1.12	609.673
0.280046	5796	1.12	609.631
0.280091	5797	1.12	609.59
0.280136	5798	1.12	609.548
0.28018	5799	1.12	609.506
0.280225	5800	1.12	609.465
0.280269	5801	1.12	609.423
0.280314	5802	1.12	609.381
0.280358	5803	1.12	609.34
0.280403	5804	1.12	609.298
0.280447	5805	1.12	609.256
0.280492	5806	1.12	609.214
0.280537	5807	1.12	609.172
0.280581	5808	1.12	609.131
0.280626	5809	1.12	609.089
0.28067	5810	1.12	609.047
0.280715	5811	1.12	609.005
0.28076	5812	1.12	608.963
0.280804	5813	1.12	608.921
0.280849	5814	1.12	608.879
0.280894	5815	1.12	608.837
0.280939	5816	1.12	608.794
0.280984	5817	1.12	608.752
0.281029	5818	1.12	608.71
0.281074	5819	1.12	608.667
0.281119	5820	1.12	608.625
0.281164	5821	1.12	608.582
0.281209	5822	1.12	608.54
0.281254	5823	1.12	608.497
0.2813	5824	1.12	608.454
0.281345	5825	1.12	608.412
0.281391	5826	1.12	608.369
0.281436	5827	1.12	608.325
0.281482	5828	1.12	608.282
0.281528	5829	1.12	608.239
0.281574	5830	1.12	608.196
0.28162	5831	1.12	608.152
0.281666	5832	1.12	608.109
0.281712	5833	1.12	608.065
0.281759	5834	1.12	608.021
0.281805	5835	1.12	607.977
0.281852	5836	1.12	607.933
0.281899	5837	1.12	607.889
0.281946	5838	1.12	607.844
0.281993	5839	1.12	607.8
0.28204	5840	1.12	607.755
0.282087	5841	1.12	607.71
0.282135	5842	1.12	607.665
0.282183	5843	1.12	607.62
0.282231	5844	1.12	607.575
0.282279	5845	1.12	607.529
0.282327	5846	1.12	607.484
0.282375	5847	1.12	607.438
0.282424	5848	1.12	607.392
0.282472	5849	1.12	607.346
0.282521	5850	1.12	607.3
0.282569	5851	1.12	607.254
0.282617	5852	1.12	607.209
0.282666	5853	1.12	607.163
0.282714	5854	1.12	607.117
0.282762	5855	1.12	607.072
0.28281	5856	1.12	607.026
0.282858	5857	1.12	606.981
0.282905	5858	1.12	606.936
0.282953	5859	1.12	606.89
0.283001	5860	1.12	606.845
0.283049	5861	1.12	606.8
0.283096	5862	1.12	606.755
0.283144	5863	1.12	606.71
0.283191	5864	1.12	606.665
0.283239	5865	1.12	606.62
0.283286	5866	1.12	606.575
0.283334	5867	1.12	606.53
0.283381	5868	1.12	606.485
0.283429	5869	1.12	606.44
0.283476	5870	1.12	606.395
0.283523	5871	1.12	606.35
0.283571	5872	1.12	606.305
0.283618	5873	1.12	606.26
0.283665	5874	1.12	606.215
0.283712	5875	1.12	606.171
0.28376	5876	1.12	606.126
0.283807	5877	1.12	606.081
0.283854	5878	1.12	606.036
0.2839	5879	1.12	605.992
0.283947	5880	1.12	605.948
0.283994	5881	1.12	605.903
0.28404	5882	1.12	605.859
0.284086	5883	1.12	605.815
0.284133	5884	1.12	605.771
0.284179	5885	1.12	605.727
0.284225	5886	1.12	605.684
0.284271	5887	1.12	605.64
0.284316	5888	1.12	605.597
0.284362	5889	1.12	605.553
0.284408	5890	1.12	605.51
0.284453	5891	1.12	605.466
0.284498	5892	1.12	605.423
0.284544	5893	1.12	605.38
0.284589	5894	1.12	605.337
0.284634	5895	1.12	605.294
0.284679	5896	1.12	605.251
0.284724	5897	1.12	605.208
0.284769	5898	1.12	605.165
0.284813	5899	1.12	605.123
0.284858	5900	1.12	605.08
0.284903	5901	1.12	605.037
0.284947	5902	1.12	604.995
0.284992	5903	1.12	604.952
0.285036	5904	1.12	604.91
0.285081	5905	1.12	604.867
0.285125	5906	1.12	604.825
0.285169	5907	1.12	604.783
0.285213	5908	1.12	604.74
0.285258	5909	1.12	604.698
0.285302	5910	1.12	604.656
0.285346	5911	1.12	604.613
0.28539	5912	1.12	604.571
0.285434	5913	1.12	604.529
0.285478	5914	1.12	604.487
0.285522	5915	1.12	604.444
0.285566	5916	1.12	604.402
0.28561	5917	1.12	604.36
0.285654	5918	1.12	604.318
0.285697	5919	1.12	604.275
0.285741	5920	1.12	604.233
0.285785	5921	1.12	604.191
0.285829	5922	1.12	604.149
0.285873	5923	1.12	604.106
0.285917	5924	1.12	604.064
0.285961	5925	1.12	604.022
0.286004	5926	1.12	603.979
0.286048	5927	1.12	603.937
0.286092	5928	1.12	603.895
0.286136	5929	1.12	603.852
0.28618	5930	1.12	603.81
0.286224	5931	1.12	603.767
0.286268	5932	1.12	603.725
0.286312	5933	1.12	603.682
0.286356	5934	1.12	603.639
0.2864	5935	1.12	603.596
0.286445	5936	1.12	603.554
0.286489	5937	1.12	603.511
0.286533	5938	1.12	603.468
0.286577	5939	1.12	603.425
0.286622	5940	1.12	603.382
0.286666	5941	1.12	603.339
0.286711	5942	1.12	603.295
0.286755	5943	1.12	603.252
0.2868	5944	1.12	603.208
0.286845	5945	1.12	603.165
0.28689	5946	1.12	603.121
0.286935	5947	1.12	603.078
0.28698	5948	1.12	603.034
0.287025	5949	1.12	602.99
0.28707	5950	1.12	602.946
0.287115	5951	1.12	602.901
0.287161	5952	1.12	602.857
0.287206	5953	1.12	602.813
0.287252	5954	1.12	602.768
0.287298	5955	1.12	602.723
0.287344	5956	1.12	602.679
0.28739	5957	1.12	602.634
0.287436	5958	1.12	602.588
0.287483	5959	1.12	602.543
0.287529	5960	1.12	602.498
0.287576	5961	1.12	602.452
0.287623	5962	1.12	602.406
0.28767	5963	1.12	602.36
0.287717	5964	1.12	602.314
0.287764	5965	1.12	602.268
0.287812	5966	1.12	602.221
0.28786	5967	1.12	602.175
0.287908	5968	1.12	602.128
0.287956	5969	1.12	602.081
0.288004	5970	1.12	602.033
0.288053	5971	1.12	601.986
0.288102	5972	1.12	601.938
0.288151	5973	1.12	601.89
0.2882	5974	1.12	601.842
0.28825	5975	1.12	601.793
0.288299	5976	1.12	601.745
0.288348	5977	1.12	601.697
0.288397	5978	1.12	601.649
0.288446	5979	1.12	601.601
0.288495	5980	1.12	601.553
0.288544	5981	1.12	601.505
0.288593	5982	1.12	601.457
0.288642	5983	1.12	601.41
0.28869	5984	1.12	601.362
0.288739	5985	1.12	601.315
0.288787	5986	1.12	601.268
0.288835	5987	1.12	601.221
0.288883	5988	1.12	601.174
0.288931	5989	1.12	601.127
0.288978	5990	1.12	601.08
0.289026	5991	1.12	601.034
0.289073	5992	1.12	600.988
0.28912	5993	1.12	600.942
0.289167	5994	1.12	600.895
0.289214	5995	1.12	600.85
0.289261	5996	1.12	600.804
0.289308	5997	1.12	600.758
0.289354	5998	1.12	600.713
0.289401	5999	1.12	600.667
0.289447	6000	1.12	600.622
0.289493	6001	1.12	600.577
0.289539	6002	1.12	600.532
0.289585	6003	1.12	600.487
0.289631	6004	1.12	600.442
0.289676	6005	1.12	600.398
0.289722	6006	1.12	600.353
0.289767	6007	1.12	600.309
0.289813	6008	1.12	600.264
0.289858	6009	1.12	600.22
0.289903	6010	1.12	600.176
0.289948	6011	1.12	600.132
0.289993	6012	1.12	600.088
0.290038	6013	1.12	600.044
0.290083	6014	1.12	600
0.290127	6015	1.12	599.956
0.290172	6016	1.12	599.912
0.290217	6017	1.12	599.869
0.290261	6018	1.12	599.825
0.290305	6019	1.12	599.782
0.29035	6020	1.12	599.738
0.290394	6021	1.12	599.695
0.290438	6022	1.12	599.652
0.290482	6023	1.12	599.608
0.290526	6024	1.12	599.565
0.29057	6025	1.12	599.522
0.290614	6026	1.12	599.479
0.290658	6027	1.12	599.436
0.290702	6028	1.12	599.393
0.290746	6029	1.12	599.35
0.290789	6030	1.12	599.307
0.290833	6031	1.12	599.264
0.290877	6032	1.12	599.221
0.29092	6033	1.12	599.178
0.290964	6034	1.12	599.136
0.291008	6035	1.12	599.093
0.291051	6036	1.12	599.05
0.291095	6037	1.12	599.007
0.291138	6038	1.12	598.964
0.291182	6039	1.12	598.922
0.291225	6040	1.12	598.879
0.291269	6041	1.12	598.836
0.291312	6042	1.12	598.793
0.291355	6043	1.12	598.75
0.291399	6044	1.12	598.708
0.291442	6045	1.12	598.665
0.291486	6046	1.12	598.622
0.291529	6047	1.12	598.579
0.291573	6048	1.12	598.536
0.291616	6049	1.12	598.493
0.29166	6050	1.12	598.45
0.291703	6051	1.12	598.407
0.291747	6052	1.12	598.364
0.291791	6053	1.12	598.321
0.291834	6054	1.12	598.278
0.291878	6055	1.12	598.235
0.291922	6056	1.12	598.192
